Identifiant,Code Postal,Localité,Horaires Lundi,Horaires Mardi,Horaires Mercredi,Horaires Jeudi,Horaires Vendredi,Horaires Samedi,Horaires Dimanche,Accès sur rendezvous,Téléphone,Adresse (Structure),Code Officiel Département
1143,2130,Fère-en-Tardenois,,,,,,fermé,fermé,oui,,14 Rue de la Goutte d'Or,Hauts-de-France
138,33260,La Teste-de-Buch,09:00-13:00,09:00-13:00,09:00-13:00,09:00-13:00,09:00-13:00,fermé,fermé,oui,33557529570,AV JEAN HAMEAU,Nouvelle-Aquitaine
511,97310,Kourou,fermé,8:30-12:30/14:00-17:00,8:30-12:30/14:00-17:00,8:30-12:30/14:00-17:00,fermé,fermé,fermé,oui,594594327255,Avenue Léopold Héder,Guyane
1382,31600,Muret,fermé,fermé,fermé,fermé,fermé,fermé,fermé,oui,,20 Avenue Bernard IV,Occitanie
1390,43300,Langeac,fermé,fermé,fermé,fermé,fermé,9h-13h,fermé,non précisé,33188889596,1195 k Rue du 19 Mars 1962,Auvergne-Rhône-Alpes
63,17100,Saintes,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,9:00-17:00,fermé,fermé,oui,33546951001,11 Boulevard Ambroise Pare,Nouvelle-Aquitaine
817,85200,Fontenay-le-Comte,14h-18h,14h-18h,14h-18h,14h-18h,14h-18h,9h-18h,fermé,oui,33256906412,5 Avenue de la Gare,Pays de la Loire
601,90200,Giromagny,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,09:00-12:30,fermé,oui,,Allée de la grande prairie,Bourgogne-Franche-Comté
972,32110,Nogaro,fermé,fermé,09:00-12:00/14:00-17:00,fermé,fermé,fermé,fermé,oui,33809541919,place des Arènes,Occitanie
1079,69740,Genas,,fermé,fermé,fermé,fermé,fermé,fermé,oui,33423101010,2 Rue de la Fraternite,Auvergne-Rhône-Alpes
301,92500,Rueil-Malmaison,8h30-17h,8h30-17h,8h30-17h,8h30-17h,8h30-17h,8h30-17h,fermé,oui,33147328268,312 Avenue Napoléon Bonaparte,Île-de-France
365,66500,Prades,09:00-13:00,09:00-13:00,09:00-13:00,09:00-13:00,09:00-13:00,fermé,fermé,oui,33809541919,route de Cattlar,Occitanie
1014,92400,Courbevoie,9h - 18h,9h - 18h,9h - 18h,9h - 18h,9h - 18h,9h - 18h,fermé,oui,01 71 05 73 58,91 Boulevard de Verdun,Île-de-France
1012,68000,Colmar,non précisé,non précisé,non précisé,non précisé,non précisé,non précisé,non précisé,oui,33970818161,Avenue de la Foire aux Vins,Grand Est
543,,10323,,14:00-17:00,14:00-17:00,14:00-17:00,14:00-17:00,14:00-17:00,fermé,fermé,https://partners.doctolib.fr/hopital-public/troyes/vaccination-covid-19-dans-l-aube?pid=practice-163753&enable_cookies_consent=1,3.72519,44
721,72600,Mamers,9h-13h / 14h-17h,9h-13h / 14h-17h,9h-13h / 14h-17h,9h-13h / 14h-17h,9h-13h / 14h-17h,fermé,fermé,oui,33662489459,Route de Mesle,Pays de la Loire
648,58400,La Charité-sur-Loire,13:30 â€“ 17:00,08:30â€“12:00 /13:30â€“17:00,13:30 â€“ 17:00,08:30â€“12:00 /13:30â€“17:00,08:30â€“12:00 /13:30â€“17:00,08:30â€“12:00 /13:30â€“17:00,FERME,oui,33345640210,40 Rue Sainte Anne,Bourgogne-Franche-Comté
1063,64220,Saint-Jean-Pied-de-Port,14:00-18:00,14:00-18:00,14:00-18:00,14:00-18:00,14:00-18:00,14:00-18:00,fermé,oui,33559379975,8 Rue Sauveur Haramburu,Nouvelle-Aquitaine
722,7100,Annonay,08:30-12:30/13:30-16:30,08:30-12:30/13:30-16:30,08:30-12:30/13:30-16:30,08:30-12:30/13:30-16:30,08:30-12:30/13:30-16:30,fermé,fermé,oui,33475667799,122 Avenue Ferdinand Janvier,Auvergne-Rhône-Alpes
211,2100,Saint-Quentin,08:15-12:00/13:15-16:45,08:15-12:00/13:15-16:45,08:15-12:00/13:15-16:45,08:15-12:00/13:15-16:45,08:15-12:00/13:15-16:45,08:15-12:00/13:15-16:45,08:15-12:00/13:15-16:45,oui,03 92 04 34 71,1 Rue Michel de l'Hospital,Hauts-de-France
35,52100,Saint-Dizier,08:30-17:30,08:30-17:30,08:30-17:30,08:30-17:30,08:30-17:30,non précisé,non précisé,oui,33325568429,1 Rue Albert Schweitzer,Grand Est
967,,62178,,09:00-12:30/13:30-18:00,09:00-12:30/13:30-18:00,09:00-12:30/13:30-18:00,09:00-12:30/13:30-18:00,09:00-12:30/13:30-18:00,09:00-12:30/13:30-18:00,09:00-12:30/13:30-18:00,https://partners.doctolib.fr/centre-de-sante/bruay-la-buissiere/centre-de-vaccination-covid-pas-de-calais?pid=practice-164608&enable_cookies_consent=1,2.53765,32
293,91150,Etampes,fermé,13:00-17:00,13:00-17:00,13:00-17:00,09:00-12:00/13:15-17:00,fermé,fermé,oui,33160807676,26 Avenue Charles de Gaulle,Île-de-France
62,16800,Soyaux,08:30-17:30,08:30-17:30,08:30-17:30,08:30-17:30,08:30-17:30,fermé,fermé,oui,33545696628,2 Chemin de Fregeneuil,Nouvelle-Aquitaine
1231,30220,Aigues-Mortes,13:30 - 16:30,13:30 - 16:30,13:30 - 16:30,13:30 - 16:30,13:30 - 16:30,fermé,fermé,oui,809541919,Rue des Marchands,Occitanie
976,32130,Samatan,fermé,fermé,fermé,fermé,09:00-12:00/14:00-17:00,fermé,fermé,oui,33809541919,Allee du 14 Juillet,Occitanie
998,33110,Le Bouscat,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,fermé,oui,33556175099,97 Avenue Georges Clémenceau,Nouvelle-Aquitaine
771,91000,Evry-Courcouronnes,fermé,fermé,fermé,9:00-13:00 / 14:00-18:00,9:00-13:00 / 14:00-18:00,9:00-13:00 / 14:00-18:00,fermé,oui,01 64 97 49 79,9 Avenue de l'église,Île-de-France
557,87400,Saint-Léonard-de-Noblat,08:00-10:00,08:30-10:30/14:00-16:00,10:00-12:00/15:00-17:00,10:00-12:00,14:00-16:00,09:00-11:00,fermé,oui,33555087520,Chemin du Panaud,Nouvelle-Aquitaine
1013,7000,Privas,ouvert,ouvert,ouvert,ouvert,ouvert,fermé,fermé,oui,33475667799,11 Boulevard du Lycée,Auvergne-Rhône-Alpes
1304,11100,Narbonne,fermé,13:00-16:30,13:00-16:30,13:00-16:30,13:00-16:30,fermé,fermé,non précisé,33809541919,12 Avenue de la Côte des Roses,Occitanie
1276,68890,Réguisheim,non précisé,non précisé,non précisé,non précisé,non précisé,non précisé,non précisé,oui,33970818161,10 Rue de la Forêt,Grand Est
1371,9500,Mirepoix,10:00-13:30,08:00-11:30/13:30-17:00,13:30-17:00,13:30-17:00,09:00-12:30,09:00-12:30,fermé,oui,33809541919,3 Rue FranÃ§ois Jacob,Occitanie
1244,53600,Evron,fermé,9h-13h / 14-17h30,9h-13h / 14-17h30,9h-13h / 14-17h30,fermé,fermé,fermé,oui,33243535300,Avenue des Sports,Pays de la Loire
105,55100,Verdun,13:00-17:30,08:30-17:30,08:30-17:30,08:30-17:30,08:30-17:30,fermé,fermé,oui,33801908955,Allee du Pre l'Eveque,Grand Est
296,77400,Lagny-sur-Marne,9:00-12:00/14:00-17:00,9:00-12:00/14:00-17:00,9:00-12:00/14:00-17:00,9:00-12:00/14:00-17:00,9:00-12:00/14:00-17:00,fermé,fermé,oui,800077400,SALLE POLYVALENTE TOTEM Avenue ANDRE MALRAUX,Île-de-France
175,64000,Pau,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-13:00,fermé,oui,33559825378,4 Boulevard Hauterive,Nouvelle-Aquitaine
728,34090,Montpellier,9:00-12:00 / 13:00-17:00,9:00-12:00 / 13:00-17:00,9:00-12:00 / 13:00-17:00,9:00-12:00 / 13:00-17:00,9:00-12:00 / 13:00-17:00,fermé,fermé,oui,33809541919,39 Avenue Charles Flahault,Occitanie
608,93330,Neuilly-sur-Marne,9h-17h,9h-17h,9h-17h,9h-17h,9h-17h,9h-17h,fermé,oui,33143087888,3 rue de Berry 93330 Neuilly-sur-Marne,Île-de-France
657,31290,Villefranche-de-Lauragais,8:00-12:00,8:00-12:00,8:00-12:00 - partir du 25/01,8:00-12:00,8:00-12:00 - partir du 25/01,Fermé,Fermé,oui,33809541919,1245 Route de Revel,Occitanie
685,28000,Chartres,9h-17h30,9h-17h30,9h-17h30,9h-17h30,9h-17h30,9h-17h30,fermé,oui,33805021400,Avenue Jean Mermoz,Centre-Val de Loire
1488,42270,Saint-Priest-en-Jarez,fermé,fermé,fermé,fermé,fermé,fermé,fermé,non précisé,,116 Avenue Albert Raimond,Auvergne-Rhône-Alpes
102,6400,Cannes,7h30 - 19h30,7h30 - 19h30,7h30 - 19h30,7h30 - 19h30,7h30 - 19h30,7h30 - 18h,fermé,oui,33497064000,1 Boulevard de la Croisette,Provence-Alpes-Côte d'Azur
1502,30210,Remoulins,fermé,fermé,ouvert,ouvert,ouvert,fermé,fermé,oui,,58 Avenue Geoffroy Perret,Occitanie
1462,92110,Clichy,9h - 16h,9h - 16h,fermé,9h - 16h,9h - 16h,fermé,fermé,non précisé,01 40 87 52 14,100 Boulevard du Général Leclerc,Île-de-France
1524, Bouxwiller),,2021-02-22T18:59:44+01:00,,14:30-17:30,8:30-16:00,8:30-16:00,8:30-16:00,8:30-12:30,fermé,2021-02-22,47.7647,3 JOFFRE BD
1509,67000,Strasbourg,fermé,9h - 12h-14h - 17h,9h - 12h,9h - 12h-14h - 17h,9h - 12h,9h - 12h,fermé,oui,,1 Place de l'Hôpital,Grand Est
501,14000,Caen,,,,,,,,oui,33279461156,5 Boulevard Aristide Briand,Normandie
482,97300,Cayenne,7:00-18:00,7:00-18:00,7:00-18:00,7:00-18:00,7:00-18:00,fermé,fermé,oui,594594397333,Avenue des Flamboyants,Guyane
626,31650,Saint-Orens-de-Gameville,14:00-18:00,14:00-18:00,14:00-18:00,14:00-18:00,14:00-18:00,14:00-18:00,fermé,oui,33809541919,42 Avenue Augustin Labouilhe,Occitanie
1020,31520,Ramonville-Saint-Agne,14:00-18:00,14:00-18:00,14:00-18:00,14:00-18:00,14:00-18:00,fermé,fermé,oui,33809541919,Rue Irène Joliot Curie,Occitanie
321,94190,Villeneuve-Saint-Georges,9h-16h,9h-16h,9h-16h,9h-16h,9h-16h,fermé,fermé,oui,33143862150,40 Allée de la Source,Île-de-France
330,,62126,,09:00-18:00/13:00-16:30,09:00-12:00/13:00-16:30,09:00-12:00/13:00-16:30,09:00-12:00/13:00-16:30,09:00-12:00/13:00-16:30,fermé,fermé,https://partners.doctolib.fr/hopital-public/bethune-beuvry/centre-hospitalier-de-bethune-beuvry-vaccination-professionnel-de-sante?speciality_id=5494&enable_cookies_consent=1,2.67032,32
1045,59600,Maubeuge,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,fermé,fermé,oui,33327698786,13 Boulevard Louis Pasteur,Hauts-de-France
731,97112,Grand-Bourg,oui,09:30-14:00,09:30-14:00,09:30-14:00,09:30-14:00,09:30-14:00,fermé,fermé,https://vaccination-covid.keldoc.com/centre-hospitalier/grand-bourg-97112/centre-hospitalier-de-sainte-marie/centre-de-vaccination-du-centre-hospitalier-de-sainte-marie,-61.2925,1
894,56400,Auray,13h-17h,9h-17h,9h-17h,9h-17h,9h-17h,9h-13h,fermé,non précisé,33297019956,2 Rue du Pratel,Bretagne
1307,88400,Gérardmer,9:00-12:00/13:30-17:30,fermé,9:00-12:00/13:30-17:30,9:00-12:00/13:30-17:30,9:00-12:00/13:30-17:30,fermé,fermé,oui,33329606075,16 Rue Charles de Gaulle,Grand Est
995,33200,Bordeaux,14:00-17:00,09:00-12:00,14:00-17:00,09:00-12:00,14:00-17:00,fermé,fermé,non précisé,33557224660,2 Rue du Moulin Rouge,Nouvelle-Aquitaine
1336,7700,Bourg-Saint-Andéol,08:45-12:00/13:45-17:00,fermé,08:45-12:00/13:45-17:00,fermé,fermé,fermé,fermé,oui,33475667799,33 Avenue Marechal Leclerc,Auvergne-Rhône-Alpes
1346,14000,Caen,fermé,fermé,fermé,fermé,fermé,fermé,fermé,non,,Avenue de la Cote de Nacre,Normandie
677,38000,Grenoble,09:00-12:00/14:00-17:00,09:00-12:00/14:00-17:00,09:00-12:00/14:00-17:00,09:00-12:00/14:00-17:00,09:00-12:00/14:00-17:00,09:00-12:00/14:00-17:00,fermé,oui,33476003134,23 Avenue Albert 1er de Belgique,Auvergne-Rhône-Alpes
1420,18340,Levet,fermé,fermé,fermé,fermé,fermé,fermé,fermé,non précisé,,1 Place du 8 Mai 1945,Centre-Val de Loire
1424,27110,Le Neubourg,,,,,,,,oui,33279461156,Rue Jean de la Fontaine,Normandie
859,77340,Pontault-Combault,9:00-12:00/14:00-17:00,9:00-12:00/14:00-17:00,9:00-12:00/14:00-17:00,9:00-12:00/14:00-17:00,9:00-12:00/14:00-17:00,9:00-12:00/14:00-17:00,fermé,oui,33170054888,129 Rue du Plateau,Île-de-France
115,23000,Guéret,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,fermé,oui,33555515571,28 Chemin des Amoureux,Nouvelle-Aquitaine
549,87300,Bellac,09:00-12:00  13:30-17:00,09:00-12:00  13:30-17:00,09:00-12:00  13:30-17:00,09:00-12:00  13:30-17:00,09:00-12:00  13:30-17:00,fermé,fermé,oui,33555087520,4 Avenue Charles de Gaulle,Nouvelle-Aquitaine
177,64100,Bayonne,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,09:00-20:00,fermé,oui,33559443535,13 Avenue Interne Jacques Loeb,Nouvelle-Aquitaine
1240,30600,Vauvert,13:30 - 15:30,13:30 - 17:30,13:30 - 17:30,fermé,fermé,fermé,fermé,oui,33809541919,Rue Louise Désir - Salle Bizet,Occitanie
695,37000,Tours,9h-18h,9h-18h,9h-18h,9h-18h,9h-18h,9h-12h,fermé,oui,33805021400,1 Place Gaston Paillhou - 1er étage,Centre-Val de Loire
317,62450,Bapaume,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,10:00-17:00,fermé,oui,03 92 04 34 71,57 Rue de la République,Hauts-de-France
534,61000,AlenÃ§on,,,,,,,,oui,33279461156,Rue Porchaine - cours clémenceau,Normandie
594,4120,Castellane,fermé,9h-12h et 15h-19h30,9h-12h et 15h-19h30,9h-12h et 15h-19h30,fermé,fermé,fermé,oui,33492835949,Avenue Frederic Mistral,Provence-Alpes-Côte d'Azur
667,92150,Suresnes,9h-18h,9h-18h,9h-18h,9h-18h,9h-18h,fermé,fermé,oui,33141181818,2 Rue Carnot,Île-de-France
866,77140,Nemours,9:00-13:00/14:00-18:00,9:00-13:00/14:00-18:00,9:00-13:00/14:00-18:00,9:00-13:00/14:00-18:00,9:00-13:00/14:00-18:00,9:00-13:00/14:00-18:00,fermé,oui,33164787071,2 Rue Denis Papin,Île-de-France
737,69200,Vénissieux,,,,,f,,fermé,non précisé,33423101010,26 Rue du ChÃ¢teau,Auvergne-Rhône-Alpes
516,95150,Taverny,ouvert,ouvert,ouvert,ouvert,ouvert,ouvert,fermé,oui,185112450,Gymnase Andre Messager,11
783,91230,Montgeron,9h-12h30 / 14h-17h30,9h-12h30 / 14h-17h30,9h-12h30 / 14h-17h30,9h-12h30 / 14h-17h30,9h-12h30 / 14h-17h30,fermé,fermé,oui,160919797,121 Rue de la République,Île-de-France
1222,42600,Montbrison,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,fermé,non précisé,33477962000,Avenue d'Allard,Auvergne-Rhône-Alpes
1123,84110,Vaison-la-Romaine,fermé,9h-13h / 14h-18h,9h-13h,9h-13h / 14h-18h,9h-13h,fermé,9h-13h / 14h-18h,oui,04 90 28 77 39,18 Grand' Rue,Provence-Alpes-Côte d'Azur
842,85600,Montaigu-Vendée,9h30-13h30 / 14h30-18h30,9h30-13h30 / 14h30-18h30,9h30-13h30 / 14h30-18h30,9h30-13h30 / 14h30-18h30,9h30-13h30 / 14h30-18h30,9h30-13h30,fermé,oui,33251482488,Allée des Cressonnières,Pays de la Loire
723,13300,Salon-de-Provence,fermé,13H - 17H,13H - 17H,8H30 - 12H30,8H30 - 12H30,fermé,fermé,oui,33624904370,17 boulevard Aristide Briand,Provence-Alpes-Côte d'Azur
697,73700,Bourg-Saint-Maurice,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,08:00-20:00,fermé,oui,33479077346,139 Rue du Nantet - Centre Hospitalier,Auvergne-Rhône-Alpes
1257,34380,Saint-Martin-de-Londres,fermé,fermé,9:00-13:00 / 14:00-18:00,fermé,fermé,fermé,fermé,oui,33809541919,Place de la Mairie (Salle des rencontres),Occitanie
1256,30700,Uzès,13:00 - 18:00,13:00 - 18:00,13:00 - 18:00,13:00 - 18:00,13:00 - 18:00,9:00 - 13:00,fermé,oui,809541919,Place de l'Evêché - Salle Polyvalente,Occitanie
1355,41000,Blois,ouvert,ouvert,ouvert,ouvert,ouvert,fermé,fermé,oui,33254556046,Mail Pierre Charlot,Centre-Val de Loire
1357,45200,Amilly,ouvert,ouvert,ouvert,ouvert,ouvert,fermé,fermé,oui,,658 Rue des Bourgoins,Centre-Val de Loire
790,75012,Paris,9h-19h,9h-19h,9h-19h,9h-19h,9h-19h,fermé,fermé,oui,3975,22 Rue du Sergent Bauchat,Île-de-France
1258,34460,Cessenon-sur-Orb,fermé,fermé,9:00-13:00,9:00-13:00,fermé,fermé,fermé,oui,33809541919,10 Rue de Caudejo,Occitanie
133,33600,Pessac,08:30-19:30,08:30-19:30,08:30-19:30,08:30-19:30,08:30-19:30,fermé,fermé,non précisé,33557820005,Avenue du Haut Lévèque,Nouvelle-Aquitaine
1289,8000,Villers-Semeuse,A préciser,A préciser,A préciser,A préciser,A préciser,A préciser,fermé,oui,,Route Nationale,Grand Est
532,21000,Dijon,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,fermé,fermé,oui,33345810421,5 Rue Devosge,Bourgogne-Franche-Comté
1085,55800,Revigny-sur-Ornain,fermé,fermé,14:00-18:00,fermé,09:00-12:00,fermé,fermé,oui,33372850117,Place Pierre Gaxotte,Grand Est
1490,83470,Saint-Maximin-la-Sainte-Baume,fermé,fermé,fermé,fermé,fermé,fermé,fermé,oui,,39 Boulevard Rey,Provence-Alpes-Côte d'Azur
597,89200,Avallon,fermé,fermé,09:00-12:00,fermé,fermé,09:00-12:00,fermé,oui,33386346712,1 Rue de Hopital,Bourgogne-Franche-Comté
682,46400,Saint-Céré,ouvert,ouvert,ouvert,ouvert,ouvert,,fermé,oui,33809541919,100 Rue du Pré d'Aubié,Occitanie
195,84000,Avignon,9h - 17h,9h - 17h,9h - 17h,9h - 17h,9h - 17h,9h - 17h,fermé,oui,33432759690,305 Rue Raoul Follereau,Provence-Alpes-Côte d'Azur
1310,78000,Versailles,fermé,fermé,fermé,fermé,fermé,fermé,fermé,non,,2 Place André MIGNOT,Île-de-France
1360,45100,Orléans,ouvert,ouvert,ouvert,ouvert,ouvert,fermé,fermé,oui,,14 Avenue de l'Hôpital,Centre-Val de Loire
1368,18330,Neuvy-sur-Barangeon,fermé,fermé,fermé,fermé,fermé,fermé,fermé,non précisé,,29 Place de la Mairie,Centre-Val de Loire
1385,39400,Hauts de Bienne,fermé,,fermé,,,fermé,fermé,oui,33384868600,5 Espace Lamartine,Bourgogne-Franche-Comté
1252,41600,Lamotte-Beuvron,fermé,fermé,fermé,Ouvert,fermé,fermé,fermé,oui,33805021400,1 Rue Cécile Boucher,Centre-Val de Loire
500,44130,Blain,9h-12h / 14h-17h,9h-12h / 14h-17h,9h-12h / 14h-17h,9h-12h / 14h-17h,9h-12h / 14h-17h,9h-12h,fermé,oui,33806000344,6b Rue Pierre Morin,Pays de la Loire
1051,13120,Gardanne,9h - 19h,9h - 19h,9h - 19h,9h - 19h,9h - 19h,9h - 19h,fermé,oui,33800880950,76 Halle Leo Ferré,93
595,90600,Grandvillars,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,08:00-18:00,09:00-12:30,fermé,oui,,49 Rue des Grands Champs,Bourgogne-Franche-Comté
231,2200,Soissons,08:00-13-00/14:00-18:00,08:00-13-00/14:00-18:00,08:00-13-00/14:00-18:0,08:00-13-00/14:00-18:00,08:00-13-00/14:00-18:0,08:00-13-00,fermé,oui,33392043471,46 Avenue du Général de Gaulle,Hauts-de-France
426,78200,Mantes-la-Jolie,11:30-14:15,11:30-14:15,14:00-17:00,11:30-14:15,11:30-14:15,fermé,fermé,oui,627635141,254 Boulevard du Maréchal Juin,Île-de-France
1272,54510,Tomblaine,fermé,9:00-13:00/14:00-18:00,fermé,fermé,9:00-13:00/14:00-18:00,fermé,fermé,non précisé,33383851300,Bd Henri Barbusse,Grand Est
396,,62423,,,,,,,fermé,fermé,https://partners.doctolib.fr/hopital-public/saint-omer/ch-region-st-omer-centre-de-vaccination-covid-19?pid=practice-164177&enable_cookies_consent=1,2.24448,32
1104,,62534,,09:00-12:30/13:30-18:00,09:00-12:30/13:30-18:00,09:00-12:30/13:30-18:00,09:00-12:30/13:30-18:00,09:00-12:30/13:30-18:00,09:00-12:30/13:30-18:00,09:00-12:30/13:30-18:00,https://partners.doctolib.fr/centre-de-sante/bruay-la-buissiere/centre-de-vaccination-covid-pas-de-calais?pid=practice-164610&enable_cookies_consent=1,2.12533,32
716,44200,Nantes,fermé,12h-18h,12h-18h,12h-18h,12h-18h,12h-18h,fermé,oui,33806000344,2 Rue Eric Tabarly,Pays de la Loire
1198,32800,Eauze,fermé,fermé,fermé,09:00-12:00/14:00-17:00,fermé,fermé,fermé,oui,33809541919,Avenue de la Tenareze,Occitanie
581,27000,Evreux,,,,,,,,oui,33279461156,27 Avenue du Maréchal Foch,Normandie
1062,48000,Mende,10h - 13h,10h - 13h,10h - 13h,10h - 13h,10h - 13h,fermé,fermé,oui,33809541919,53 Avenue du 8 Mai 1945,Occitanie
523,34120,Pézenas,fermé,14:00-18:00,16:00-20:00,14:00-18:00,14:00-18:00,fermé,fermé,oui,33809541919,Rue Henri Reboul,Occitanie
954,57100,Thionville,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,09:00-17:00,fermé,fermé,non précisé,33387345345,3 Rue du Friscaty,Grand Est
800,76300,Sotteville-lès-Rouen,,,,,,,,non précisé,33279461156,37 Avenue Jean Jaurès,Normandie
508,75018,Paris,8h-18h,8h-18h,8h-18h,8h-18h,8h-18h,8h-18h,fermé,oui,3975,1 Place Jules Joffrin,Île-de-France
841,85500,Les Herbiers,14h-18h,14h-18h,14h-18h,14h-18h,14h-18h,9h30-13h30,fermé,oui,33251665781,6 Rue des Bains Douches,Pays de la Loire
567,58300,Decize,fermé,09:00-12:00/13:30 - 16:30,09:00-12:00/13:30 - 16:30,09:00-12:00/13:30 - 16:30,09:00-12:00/13:30 - 16:30,09:00-12:00/13:30 - 16:30,fermé,oui,33386250323,5 bis Lieu Dit la Levee de Loire,Bourgogne-Franche-Comté
531,34200,Sète,12:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,fermé,oui,33809541919,Route de Cayenne (parking du Mas Coulet),Occitanie
101,19000,Tulle,fermé,09: 00-12: 10/13: 00-16h 40,fermé,09: 00-12: 10/13: 00-16h 40,09: 00-12: 10/13: 00-16h 40,fermé,fermé,oui,33555087520,3 Place du Docteur Maschat,Nouvelle-Aquitaine
966,78180,Montigny-le-Bretonneux,9h - 13h -  14h - 18h,9h - 13h -  14h - 18h,9h - 13h -  14h - 18h,9h - 13h -  14h - 18h,9h - 13h -  14h - 18h,fermé,fermé,oui,01.30.16.17.83,1 Rue Laurent Fignon,Île-de-France
83,65000,Tarbes,9:00-12h/13:00-17:00,9:00-12h/13:00-17:00,9:00-12h/13:00-17:00,9:00-12h/13:00-17:00,9:00-12h/13:00-17:00,9:00-12h/13:00-17:00,fermé,oui,33809541919,2 Rue de l'Ayguerote,Occitanie
1280,46200,Souillac,fermé,fermé,14H30-17H30,14H30-17H30,14H30-17H30,fermé,fermé,oui,33809541919,Salle Joachim du Bellay parvis Saint-Eloi,Occitanie
32,37000,Tours,9h-18h,9h-18h,9h-18h,9h-18h,9h-18h,fermé,fermé,oui,33247477560,5 Rue Jehan Fouquet,Centre-Val de Loire
1475,77300,Fontainebleau,8H30-17H30,8H30-17H30,8H30-17H30,8H30-17H30,8H30-17H30,,fermé,oui,,55 Boulevard du Maréchal Joffre,Île-de-France
237,7100,Annonay,fermé,09:00-12:30/13:00-16:30,09:00-12:30/13:00-16:30,09:00-12:30/13:00-16:30,09:00-12:30/13:00-16:30,fermé,fermé,oui,33475673927,1 rue du Bon Pasteur,Auvergne-Rhône-Alpes
947,36000,ChÃ¢teauroux,09h-12h30 /13h30-17h,09h-12h30 /13h30-17h,09h-12h30 /13h30-17h,09h-12h30 /13h30-17h,09h-12h30 /13h30-17h,09h-12h30 /13h30-17h,09h-12h30 /13h30-17h,oui,33805021400,Avenue Daniel Bernardet,Centre-Val de Loire
1448,91160,Longjumeau,8h30 / 16h30,8h30 / 16h30,8h30 / 16h30,8h30 / 16h30,8h30 / 16h30,fermé,fermé,oui,01 64 54 33 33,159 Rue Pdt Francois Mitterrand,Île-de-France
201,86100,ChÃ¢tellerault,08:00-09:00,08:00-09:00,08:00-09:00,08:00-09:00,08:00-09:00,fermé,fermé,oui,33516604064,Rue Docteur Luc Montagnier,Nouvelle-Aquitaine
1506,30120,Le Vigan,fermé,fermé,ouvert,fermé,fermé,fermé,fermé,oui,,2 chemin de virenque,Occitanie
245,31000,Toulouse,12:30-18:30,7:30-18:00,9:00-18:30,7:30-18:00,10:00-17:00,fermé,fermé,oui,33809541919,17 Place de la Daurade,Occitanie
932,51170,Fismes,09:00-13:00/14:00-18:00,09:00-13:00/14:00-18:00,09:00-13:00/14:00-18:00,09:00-13:00/14:00-18:00,09:00-13:00/14:00-18:00,09:00-13:00/14:00-18:00,09:00-13:00/14:00-18:00,oui,33326777879,28 Rue de la Huchette,Grand Est
775,57200,Sarreguemines,9:00-17:30,9:00-17:30,9:00-17:30,9:00-17:30,9:00-17:30,fermé,fermé,oui,33387345345,1 Rue Calmette,Grand Est
714,31340,Villemur-sur-Tarn,14:00-18:00,14:00-18:00,14:00-18:00,14:00-18:00,14:00-18:00,fermé,fermé,oui,33809541919,28 Chemin de la Garrigue,Occitanie
1326,36400,La ChÃ¢tre,fermé,fermé,fermé,fermé,fermé,fermé,fermé,non précisé,,4 avenue André Malraux,Centre-Val de Loire
420,22200,Pabu,9h30-16h30,9h30-16h30,9h30-16h30,9h30-16h30,9h30-16h30,fermé,fermé,non précisé,33257180060,17 Rue de l'Armor,Bretagne
54,16700,Ruffec,13:00-16:00,13:00-16:00,13:00-16:00,13:00-16:00,13:00-16:00,fermé,fermé,oui,33545295080,15 Rue de l'Hôpital,Nouvelle-Aquitaine
1201,32190,Vic-Fezensac,fermé,fermé,fermé,fermé,fermé,09:00-12:00/14:00-17:00,fermé,oui,33809541919,place du Cheval Blanc,Occitanie
171,80200,Péronne,08:30-12:30/13:30-17:30,08:30-12:30/13:30-17:30,08:30-12:30/13:30-17:30,08:30-12:30/14:30-17:30,08:30-12:30/13:30-17:30,08:30-12:30/13:30-17:30,08:30-12:30/13:30-17:30,oui,03 92 04 34 71,Place du Jeu de Paume,Hauts-de-France
793,85340,Les Sables-d'Olonne,9h-18h,9h-18h,9h-18h,9h-18h,9h-18h,9h-13h,fermé,oui,33244410331,20 Allée des Aulnes,Pays de la Loire
789,76620,Le Havre,,,,,,,,oui,33279461156,17 Rue Pierre Farcis,Normandie
